F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_34_599.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_34_679.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_34_759.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_34_836.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_34_918.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_34_997.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_074.jpg,0,1,0,30.19023
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_150.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_231.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_308.jpg,0.2,1,0,30.17981
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_384.jpg,0,1,0,30.18962
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_463.jpg,0,1,0,30.19024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_537.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_613.jpg,0,1,0,30.19037
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_694.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_770.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_847.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_922.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_35_998.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_073.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_146.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_222.jpg,0.05,1,0,30.18975
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_297.jpg,0.25,1,0,30.17479
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_373.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_446.jpg,0,1,0,30.19017
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_520.jpg,0.1,1,0,30.18845
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_593.jpg,0.3,1,0,30.17058
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_666.jpg,0,1,0,30.18886
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_743.jpg,0,1,0,30.19009
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_818.jpg,0,0.8861386,0,30.15349
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_892.jpg,0.2,0.6664147,0,30.08575
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_36_966.jpg,0,0.4432441,0,30.04398
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_036.jpg,0,0.2336926,0,29.9852
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_110.jpg,0,0.01268771,0,29.84812
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_184.jpg,0.1,0,0,29.67133
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_259.jpg,0.3,0,0,29.38496
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_333.jpg,0,0,0,29.08555
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_404.jpg,0,0,0,28.90529
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_478.jpg,0.2,0,0,28.66425
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_546.jpg,0.35,0,0,28.44411
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_620.jpg,0,0,0,28.1441
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_689.jpg,0,0,0,27.9099
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_761.jpg,0,0,0,27.73999
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_831.jpg,0.1,0,0,27.51523
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_904.jpg,0.25,0,0,27.32494
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_37_976.jpg,0.45,0,0,27.00379
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_045.jpg,0,0,0,26.82574
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_116.jpg,0,0,0,26.60519
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_189.jpg,0,0,0,26.39018
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_256.jpg,0.15,0,0,26.2254
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_323.jpg,0.3,0,0,26.0302
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_429.jpg,0,0,0,25.65522
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_497.jpg,0,0,0,25.49805
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_568.jpg,0,0,0,25.29223
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_637.jpg,0.1,0,0,25.1377
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_706.jpg,0.25,0,0,24.96103
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_775.jpg,0.45,0,0,24.66257
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_877.jpg,0,0,0,24.2612
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_38_945.jpg,0,0,0,24.10048
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_014.jpg,0,0.116079,0,23.94736
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_082.jpg,0,0.3166506,0,23.96816
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_181.jpg,0,0.6156312,0,24.26803
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_250.jpg,0,0.823041,0,24.81156
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_351.jpg,0,0.7119765,0,25.52616
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_453.jpg,0.2,0.410028,0,25.89924
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_553.jpg,0.45,0.1059522,0,25.7975
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_619.jpg,0.6000001,0,0,25.53825
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_690.jpg,0.8000001,0,0,25.08727
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_758.jpg,0,0,0,24.80506
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_857.jpg,0,0,0,24.50967
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_926.jpg,0,0,0,24.35065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_39_994.jpg,0.1,0,0,24.15442
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_091.jpg,0.35,0,0,23.85974
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_190.jpg,0.6000001,0,0,23.44934
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_257.jpg,0.7500002,0,0,23.14919
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_337.jpg,0,0,0,22.77316
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_405.jpg,0,0,0,22.60707
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_502.jpg,0.05,0,0,22.33231
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_570.jpg,0.25,0,0,22.13024
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_670.jpg,0.5000001,0,0,21.8822
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_770.jpg,0.7500002,0,0,21.32207
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_868.jpg,0,0,0,20.99677
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_40_963.jpg,0,0.2867934,0,20.90994
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_057.jpg,0,0.5668242,0,21.10393
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_155.jpg,0.25,0.8608422,0,21.86141
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_221.jpg,0,1,0,22.31593
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_320.jpg,0,1,0,23.33476
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_415.jpg,0,1,0,24.29341
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_513.jpg,0,1,0,25.2607
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_581.jpg,0.1,1,0,25.83134
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_675.jpg,0.35,1,0,26.71011
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_773.jpg,0.6000001,1,0,27.45257
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_869.jpg,0,1,0,28.16011
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_41_965.jpg,0,1,0,28.86304
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_058.jpg,0,1,0,29.77296
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_145.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_233.jpg,0,1,0,30.19044
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_322.jpg,0.05,1,0,30.1898
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_413.jpg,0.3,1,0,30.16954
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_501.jpg,0,1,0,30.17968
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_582.jpg,0,1,0,30.18887
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_666.jpg,0,1,0,30.19009
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_751.jpg,0,1,0,30.19027
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_834.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_42_922.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_006.jpg,0.2,1,0,30.1801
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_086.jpg,0.4,1,0,30.15767
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_169.jpg,0,1,0,30.18912
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_249.jpg,0,1,0,30.19009
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_329.jpg,0.15,1,0,30.18594
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_409.jpg,0.35,1,0,30.16532
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_491.jpg,0,1,0,30.18948
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_571.jpg,0,1,0,30.19012
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_652.jpg,0,1,0,30.19026
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_732.jpg,0,1,0,30.19018
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_813.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_894.jpg,0.1,1,0,30.1878
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_43_974.jpg,0.3,1,0,30.16942
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_054.jpg,0.5000001,1,0,30.14545
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_134.jpg,0,1,0,30.18755
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_213.jpg,0,1,0,30.18974
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_294.jpg,0,1,0,30.1902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_372.jpg,0,1,0,30.19036
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_454.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_532.jpg,-0.2,1,0,30.17887
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_608.jpg,-0.4,1,0,30.15714
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_688.jpg,-0.6000001,1,0,30.13321
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_763.jpg,0,1,0,30.18165
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_842.jpg,0,1,0,30.18866
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_918.jpg,0,1,0,30.18999
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_44_992.jpg,0,1,0,30.19023
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_070.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_143.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_220.jpg,0.2,1,0,30.17942
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_297.jpg,0,1,0,30.18251
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_370.jpg,0,1,0,30.1894
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_445.jpg,0.1,1,0,30.18952
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_522.jpg,0.3,1,0,30.17246
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_606.jpg,0,1,0,30.27455
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_675.jpg,0,1,0,30.1758
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_754.jpg,0,1,0,30.20979
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_829.jpg,0,1,0,30.04691
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_905.jpg,0,1,0,30.18098
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_45_982.jpg,0,1,0,30.20846
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_059.jpg,0,1,0,30.19114
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_135.jpg,0,1,0,30.19026
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_212.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_286.jpg,0,1,0,30.19048
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_361.jpg,0,1,0,30.19058
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_442.jpg,0,1,0,30.19061
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_519.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_595.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_674.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_751.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_826.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_906.jpg,0,1,0,30.19062
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_46_990.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_063.jpg,0,1,0,30.19061
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_142.jpg,0,1,0,30.19062
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_221.jpg,0,1,0,30.19062
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_298.jpg,0,1,0,30.19062
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_379.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_459.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_537.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_618.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_699.jpg,0,1,0,30.19062
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_778.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_857.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_47_934.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_015.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_097.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_176.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_257.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_337.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_417.jpg,0,1,0,30.19062
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_497.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_578.jpg,0,1,0,30.19061
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_657.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_737.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_818.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_900.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_48_978.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_060.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_143.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_221.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_304.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_383.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_462.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_544.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_625.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_708.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_788.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_871.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_49_953.jpg,0,1,0,30.19062
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_031.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_113.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_197.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_280.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_361.jpg,0,1,0,30.19062
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_444.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_526.jpg,0,1,0,30.19066
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_609.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_695.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_775.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_863.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_50_946.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_029.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_114.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_196.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_280.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_364.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_455.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_541.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_624.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_713.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_801.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_888.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_51_974.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_061.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_150.jpg,0,1,0,30.19063
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_236.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_322.jpg,0,1,0,30.19064
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_411.jpg,0,1,0,30.19076
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_497.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_585.jpg,0,1,0,30.19065
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_674.jpg,0,1,0,30.19121
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_764.jpg,0,1,0,30.19062
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_855.jpg,0,1,0,30.19066
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_52_944.jpg,0,1,0,30.19066
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_033.jpg,0.25,1,0,30.17552
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_123.jpg,0.05,1,0,30.19067
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_213.jpg,0,1,0,30.19056
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_304.jpg,0,1,0,30.1906
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_393.jpg,0,1,0,30.19073
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_489.jpg,0,1,0,30.19076
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_578.jpg,0,1,0,30.19076
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_670.jpg,0,1,0,30.33325
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_757.jpg,0,1,0,30.19742
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_850.jpg,0,1,0,30.19416
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_53_939.jpg,0,1,0,30.18145
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_031.jpg,0,1,0,30.19359
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_124.jpg,0,1,0,30.19048
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_219.jpg,0,1,0,30.19007
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_314.jpg,0.15,1,0,30.18414
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_404.jpg,0,1,0,30.18972
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_499.jpg,0,1,0,30.19025
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_596.jpg,0,1,0,30.19022
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_687.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_776.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_870.jpg,0.1,1,0,30.18771
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_54_966.jpg,0,1,0,30.18599
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_061.jpg,0,1,0,30.19015
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_160.jpg,0,1,0,30.19026
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_255.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_349.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_445.jpg,0,1,0,30.19032
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_541.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_636.jpg,0.1,1,0,30.18768
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_730.jpg,0.35,1,0,30.16346
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_827.jpg,0,1,0,30.18951
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_55_923.jpg,0,1,0,30.19014
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_019.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_117.jpg,0,1,0,30.19034
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_185.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_286.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_388.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_482.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_583.jpg,0,1,0,30.19031
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_680.jpg,0,1,0,30.19028
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_777.jpg,0.1,1,0,30.18765
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_876.jpg,0,1,0,30.19102
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_56_975.jpg,0,1,0,30.1902
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_043.jpg,0,1,0,30.19018
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_109.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_206.jpg,0,1,0,30.19023
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_305.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_373.jpg,0,1,0,30.1903
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_444.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_548.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_644.jpg,0,1,0,30.19029
F:\Final Year Project\Data\IMG\center_2021_05_19_00_43_57_740.jpg,0,1,0,30.19028
